2026-03-03 21:03:23 | INFO    | POST /api/auth/login 200 [0.30s]
2026-03-03 21:03:30 | INFO    | GET /api/chat 200 [0.03s]
2026-03-03 21:03:32 | INFO    | GET /api/chat/46 200 [0.08s]
2026-03-03 21:03:32 | INFO    | GET /api/chat/analysis/24 200 [0.02s]
2026-03-03 21:03:41 | INFO    | GET /api/chat/37 200 [0.07s]
2026-03-03 21:03:41 | INFO    | GET /api/chat/analysis/20 200 [0.10s]
2026-03-03 21:03:41 | INFO    | GET /api/chat/analysis/21 200 [0.02s]
2026-03-03 21:03:57 | INFO    | GET /api/chat/36 200 [0.06s]
2026-03-03 21:03:57 | INFO    | GET /api/chat/analysis/19 200 [0.04s]
2026-03-03 21:04:00 | INFO    | GET /api/chat/33 200 [0.08s]
2026-03-03 21:04:00 | INFO    | GET /api/chat/analysis/17 200 [0.04s]
2026-03-03 21:04:00 | INFO    | GET /api/chat/analysis/18 200 [0.03s]
2026-03-03 21:04:02 | INFO    | GET /api/chat/46 200 [0.06s]
2026-03-03 21:04:02 | INFO    | GET /api/chat/analysis/24 200 [0.03s]
2026-03-03 21:05:21 | INFO    | GET /api/chat 200 [0.02s]
2026-03-03 21:05:22 | INFO    | GET /api/chat/46 200 [0.06s]
2026-03-03 21:05:22 | INFO    | GET /api/chat/analysis/24 200 [0.03s]
2026-03-03 21:06:47 | INFO    | [분석-히스토리] 특허#9 1020250042244 0.00s | label=공개
2026-03-03 21:06:47 | INFO    | POST /api/chat/analyze-from-history 200 [0.14s]
2026-03-03 21:17:27 | INFO    | GET /api/chat/37 200 [0.08s]
2026-03-03 21:17:27 | INFO    | GET /api/chat/analysis/20 200 [0.04s]
2026-03-03 21:17:27 | INFO    | GET /api/chat/analysis/21 200 [0.02s]
2026-03-03 21:17:32 | INFO    | GET /api/chat/36 200 [0.07s]
2026-03-03 21:17:32 | INFO    | GET /api/chat/analysis/19 200 [0.06s]
2026-03-03 21:17:34 | INFO    | GET /api/chat/33 200 [0.08s]
2026-03-03 21:17:34 | INFO    | GET /api/chat/analysis/17 200 [0.03s]
2026-03-03 21:17:34 | INFO    | GET /api/chat/analysis/18 200 [0.02s]
2026-03-03 21:17:37 | INFO    | [분석-히스토리] 특허#6 1020240198448 0.00s | label=공개
2026-03-03 21:17:37 | INFO    | POST /api/chat/analyze-from-history 200 [0.10s]
